file|error code|error message|start line|start char|end line|end char
events\00_gray_goo_events.txt|CW100|Localisation key dessanu_gift_desc is not defined for English|1770|14|1770|26
events\00_gray_goo_events.txt|CW100|Localisation key dessanu_gift_desc is not defined for English|1766|22|1766|34
events\00_gray_goo_events.txt|CW100|Localisation key name_list_graygoo is not defined for English|75|4|75|13
events\00_gray_goo_events.txt|CW263|random_fleet_in_orbit is unexpected in immediate|189|2|189|23
events\00_gray_goo_events.txt|CW244|humang is not a target. Expected a target in scope(s) [Species]
or
Expected value of type portrait
or
Expected value of type portrait_group
or
Expecting value random|595|5|595|13
events\00_gray_goo_events.txt|CW100|Localisation key dessanu_gift_desc is not defined for English|1770|14|1770|26
events\00_gray_goo_events.txt|CW100|Localisation key dessanu_gift_desc is not defined for English|1766|22|1766|34
events\00_gray_goo_events.txt|CW100|Localisation key name_list_graygoo is not defined for English|75|4|75|13
events\00_gray_goo_events.txt|CW220|graygoo.100 or an event it calls require the event target(s) candidate_gateway but they are not set by this event or by all possible events leading here|548|0|548|13
events\00_gray_goo_events.txt|CW220|graygoo.110 or an event it calls require the event target(s) candidate_gateway but they are not set by this event or by all possible events leading here|996|0|996|13
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|60|3|60|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|62|3|62|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|64|3|64|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|76|4|76|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|71|3|71|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|73|3|73|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|87|4|87|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|84|3|84|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|90|3|90|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|100|4|100|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|104|4|104|10
